age,income,employment_length,credit_history_length,credit_utilization,debt_to_income_ratio,loan_amount,education,marital_status,home_ownership,purpose,num_credit_accounts,num_delinquent_accounts,bankruptcies,credit_score,default
25,36913.61136,39,12,0.967118509,0.591218171,39147.43526,High School,Married,Rent,major_purchase,4,3,0,512,1
68,40867.05553,7,29,0.582729159,0.637574731,9150.340676,High School,Married,Mortgage,debt_consolidation,13,3,0,561,0
37,72101.5028,34,5,0.868095469,0.403512593,15102.21771,Bachelor,Married,Rent,education,11,4,1,835,0
65,16039.35451,8,10,0.195689987,0.346613646,13756.8014,Master,Married,Rent,education,16,1,0,636,0
49,57722.48232,12,0,0.810015699,0.294561546,36050.06546,Bachelor,Married,Rent,home_improvement,11,2,1,850,0
39,31331.0248,38,26,0.414782461,0.26407642,32463.45791,Master,Married,Mortgage,home_improvement,6,0,0,728,0
76,41611.58463,19,14,0.177694689,0.738371013,5911.776709,High School,Married,Own,debt_consolidation,10,4,0,667,0
24,64722.86896,20,6,0.761245202,0.306597682,4532.962362,High School,Single,Rent,debt_consolidation,7,0,0,711,0
26,19691.07349,18,10,0.762011098,0.553655157,32993.21563,High School,Married,Own,debt_consolidation,14,3,0,471,1
62,,1,16,0.995887907,0.650966346,45400.25725,Bachelor,Married,Rent,debt_consolidation,1,4,0,775,1
18,47423.25776,39,4,0.780937262,0.115376605,44656.85414,Master,Married,Rent,home_improvement,12,1,0,683,0
46,49252.15323,29,8,0.145267248,0.123711905,14111.00984,Bachelor,Divorced,Rent,major_purchase,11,4,0,449,0
25,47936.3787,22,25,0.322544742,0.333196183,19265.21951,Bachelor,Single,Rent,education,12,3,0,653,0
73,61133.16569,39,15,0.451726917,0.587211021,32871.96133,Master,Married,Mortgage,major_purchase,12,1,0,625,1
71,40960.20887,12,10,0.126652806,0.282559045,33937.27999,Bachelor,Single,Mortgage,major_purchase,12,4,0,763,0
21,57307.33874,32,25,0.788038974,0.101038303,28755.45889,Bachelor,Single,Mortgage,debt_consolidation,16,1,0,581,0
52,56596.77668,31,24,0.526698538,0.30170353,19544.20781,High School,Married,Own,debt_consolidation,15,2,0,691,1
76,55721.37125,27,16,0.944449569,0.163091572,32129.5686,Bachelor,Married,Rent,debt_consolidation,11,1,0,581,0
20,60556.77378,23,5,0.589308145,0.253589314,27461.25188,Master,Single,Own,education,3,0,0,437,0
71,55641.60798,27,14,0.522899084,0.333233,28017.83602,Master,Divorced,Own,major_purchase,2,1,0,505,0
62,48206.54682,29,28,0.071425153,0.189640149,38397.9471,Master,Married,Own,education,12,0,1,637,0
57,24621.05531,28,2,0.149345905,0.594455309,41684.60715,High School,Divorced,Mortgage,debt_consolidation,19,1,0,612,0
24,77143.73602,33,27,0.849526077,0.279144162,30232.07776,High School,Single,Mortgage,home_improvement,12,2,2,687,1
44,83892.51217,21,8,0.990675978,0.56276636,29441.8046,Master,Married,Rent,education,13,2,0,603,0
18,42811.85708,24,29,0.415179136,0.519322997,22656.60605,PhD,Single,Own,major_purchase,1,0,0,541,0
44,59128.15703,13,11,0.810086084,0.728631841,26977.52373,Bachelor,Single,Rent,home_improvement,7,1,0,621,0
33,39047.74242,9,18,0.627585766,0.161553221,36389.92476,High School,Single,Own,debt_consolidation,5,2,0,475,1
55,35595.60436,9,17,0.959059274,0.250225678,32413.69709,High School,Married,Own,debt_consolidation,11,3,0,640,1
24,51106.31623,7,15,0.238137235,0.7056249,16861.8353,Master,Married,Mortgage,debt_consolidation,13,2,0,421,0
61,106149.1166,13,7,0.544835743,0.675492019,16063.05264,High School,Single,Own,major_purchase,5,4,0,683,1
40,81906.94022,37,18,0.408795818,0.23447389,15594.12619,High School,Married,Mortgage,home_improvement,8,2,0,689,0
58,78910.67182,31,4,0.541715976,0.175415208,42234.89169,Bachelor,Single,Own,home_improvement,19,3,0,772,0
76,60375.43829,31,11,0.268858083,0.699369025,1000,High School,Divorced,Own,major_purchase,17,2,0,598,0
28,31649.49837,2,5,0.497746163,0.22469664,4667.998307,High School,Single,Rent,major_purchase,17,4,2,713,0
59,70736.31308,19,11,0.624804147,0.709776794,15778.8247,High School,Married,Rent,home_improvement,16,1,0,481,0
70,15000,12,25,0.081215884,0.77278029,36305.934,PhD,Married,Own,major_purchase,8,4,0,679,1
50,57817.49314,22,14,0.742987255,0.254564647,20989.55622,High School,Married,Mortgage,major_purchase,12,0,0,577,1
67,71957.55875,18,29,0.706522963,0.68827132,12598.96688,PhD,Married,Mortgage,major_purchase,4,2,0,593,1
53,53029.68509,15,9,0.880457601,0.396681763,30324.06404,Bachelor,Single,Own,debt_consolidation,5,4,0,811,1
54,83187.44761,35,16,0.425856552,0.652144897,31096.3765,Master,Single,Rent,debt_consolidation,7,0,0,568,1
58,21482.24649,34,6,0.061669133,0.385176879,36799.68927,PhD,Divorced,Own,debt_consolidation,6,4,0,697,0
76,82013.91314,6,26,0.461461129,0.149276919,45448.99827,Bachelor,Married,Rent,home_improvement,7,4,0,650,0
34,46845.7659,36,6,0.137609172,0.598886691,43472.11734,Master,Married,Own,major_purchase,11,0,0,739,0
52,79015.65556,7,20,0.647446814,0.205482048,33329.96394,High School,Married,Own,debt_consolidation,11,3,0,539,0
65,70403.93745,24,24,0.047131524,0.748917563,23737.15661,Bachelor,Married,Mortgage,education,1,3,0,501,1
22,80281.41024,22,10,0.373996406,0.392422398,31461.98655,Bachelor,Divorced,Own,home_improvement,15,4,1,526,1
65,69509.3102,9,1,0.082842898,0.157400104,18852.73292,Master,Married,Rent,debt_consolidation,4,0,0,497,0
49,63838.69918,29,20,0.003366434,0.25993601,38365.01554,Bachelor,Married,Mortgage,education,19,4,0,610,0
20,77323.27504,32,1,0.960557224,0.703762332,17550.25824,High School,Married,Own,education,10,2,0,632,0
69,51109.58715,10,13,0.996127348,0.324759829,13639.58975,Bachelor,Single,Mortgage,home_improvement,6,2,2,712,1
64,62046.83432,34,17,0.555502952,0.699429596,39254.88559,Master,Divorced,Mortgage,major_purchase,8,2,1,708,0
79,49927.64099,26,15,0.23895585,0.220600717,3382.470741,High School,Single,Mortgage,major_purchase,3,3,0,495,0
52,36283.33582,2,27,0.911099037,0.427752687,16033.81281,Bachelor,Married,Own,major_purchase,2,1,0,701,0
69,60538.92511,7,10,0.923036597,0.714781644,34007.69267,Bachelor,Divorced,Mortgage,debt_consolidation,19,4,0,575,1
31,53934.91602,12,8,0.854508891,0.133883383,23706.1099,High School,Married,Rent,home_improvement,10,1,0,710,0
65,75139.48482,2,6,0.544369985,0.312994028,23085.79355,Bachelor,Single,Mortgage,major_purchase,19,2,0,400,0
78,46154.91216,19,3,0.074702161,0.736896113,9241.847352,Master,Single,Own,home_improvement,8,2,0,626,1
78,34786.17104,,15,0.088438928,0.517568429,10438.68519,Master,Married,Own,education,18,4,0,672,0
48,74860.1906,12,13,0.896619788,0.601362492,22264.68717,Bachelor,Married,Mortgage,home_improvement,12,2,0,604,1
48,51266.82174,19,10,0.875826847,0.689489907,2469.772862,Bachelor,Married,Rent,education,16,1,0,658,0
34,34175.41722,23,29,0.434397249,0.466517498,24859.14927,Bachelor,Married,Own,education,9,2,0,756,0
77,77780.91973,8,7,0.328154619,0.691756131,42045.30092,High School,Married,Mortgage,home_improvement,8,1,0,619,0
41,,29,10,0.64412392,0.547135199,40721.88645,Bachelor,Single,Mortgage,major_purchase,4,2,0,738,0
69,86976.64998,24,26,0.806987948,0.579955315,32999.75524,PhD,Single,Rent,education,9,2,2,719,1
40,43181.70794,15,28,0.731684942,0.206998119,27874.3744,High School,Single,Rent,major_purchase,1,1,0,576,0
35,40383.68425,7,19,0.615602938,0.75731318,23761.79039,PhD,Single,Own,education,11,1,0,392,1
67,28268.5678,27,16,0.231511044,0.657259045,25846.62367,PhD,Married,Mortgage,major_purchase,10,1,0,652,0
71,38661.89967,11,27,0.262504869,0.277937197,12261.87136,High School,Single,Mortgage,major_purchase,9,1,0,774,0
31,42272.79746,23,29,0.724067481,0.505996266,16521.0995,PhD,Married,Own,major_purchase,1,3,0,762,0
67,63660.02929,28,25,0.802619852,0.363526133,2415.380595,Bachelor,Single,Own,education,8,3,0,680,0
32,31412.60401,14,29,0.116135188,0.562281399,37630.57668,Bachelor,Married,Rent,major_purchase,17,3,0,592,0
32,36733.26325,17,18,0.187297048,0.79562279,23441.84009,Bachelor,Married,Own,education,13,2,0,720,0
23,83933.14606,6,9,0.680470262,0.132022478,52065.86781,Bachelor,Married,Own,major_purchase,1,4,0,516,0
44,15000,12,11,0.388986587,0.766766547,17012.30728,Master,Married,Own,major_purchase,2,3,0,689,1
32,59605.21186,18,0,0.563292867,0.150673933,24884.40735,High School,Married,Rent,debt_consolidation,2,2,1,749,0
67,24191.66774,4,1,0.614814953,0.422535245,34551.21678,Bachelor,Single,Own,education,14,4,0,642,0
53,33894.95722,25,17,0.776203467,0.43747644,30675.30904,Bachelor,Single,Mortgage,education,4,0,0,542,0
72,78467.23475,1,6,0.805716951,0.288107118,23899.77968,High School,Single,Mortgage,home_improvement,1,4,0,643,0
25,51431.53089,32,15,0.280096245,0.4966895,48975.71639,Master,Married,Own,education,5,0,0,683,0
32,103141.5217,36,12,0.541296729,0.683774902,12448.84011,PhD,Married,Rent,home_improvement,4,4,0,549,0
20,62536.25254,24,3,0.123523939,0.305773527,33588.24314,Bachelor,Single,Mortgage,debt_consolidation,5,2,0,607,0
79,33406.5225,24,9,0.842015169,0.149283456,19121.71707,High School,Married,Own,major_purchase,3,2,0,733,0
64,61154.78039,38,27,0.845447938,0.54259859,23129.82136,PhD,Married,Own,major_purchase,1,0,1,746,1
30,72599.44831,29,8,0.299505719,0.62622159,28489.09254,Master,Married,Mortgage,debt_consolidation,15,3,0,662,0
58,60438.65358,3,17,0.160620207,0.768166107,23300.61785,High School,Married,Own,home_improvement,16,1,0,568,0
51,45692.78189,18,8,0.070091778,0.211667253,22756.60286,Bachelor,Single,Own,education,11,3,0,433,0
41,16178.85215,26,21,0.574976442,0.730951906,4271.028664,High School,Single,Rent,education,6,2,0,677,0
57,43551.08153,38,9,0.0914281,0.437486434,37086.35395,High School,Married,Own,debt_consolidation,19,4,1,497,0
49,83352.32684,23,7,0.680594845,0.265030766,4156.062292,High School,Married,Rent,major_purchase,19,4,0,664,0
78,34065.66469,36,22,0.678126401,0.773923929,44285.56551,Bachelor,Married,Rent,education,6,3,0,586,1
49,41763.57793,24,10,0.613987407,0.266900489,23579.97946,Master,Married,Rent,education,18,4,0,714,0
47,69865.7843,28,12,0.876560502,0.61341093,37487.04578,High School,Married,Own,home_improvement,12,2,0,537,1
69,62394.05059,30,23,0.378280693,0.649420745,1000,Bachelor,Married,Own,education,10,2,0,504,0
66,23802.00731,34,12,0.902269583,0.401363337,24487.61973,PhD,Single,Own,debt_consolidation,12,3,0,686,1
30,47827.66461,27,15,0.036925369,0.582989391,24822.39546,Bachelor,Divorced,Mortgage,home_improvement,17,4,0,645,1
18,78139.39364,37,12,0.112756988,0.500733953,13084.04716,Master,Single,Mortgage,major_purchase,1,1,0,720,0
51,50529.57157,3,24,0.412205563,0.234422927,36614.92422,PhD,Married,Mortgage,major_purchase,15,2,0,779,0
79,78624.6201,27,11,0.593993019,0.631921517,16618.89842,Master,Single,Own,major_purchase,12,1,0,602,0
32,79755.51591,30,14,0.032375637,0.749611301,13147.69689,Bachelor,Single,Own,debt_consolidation,18,1,1,724,0
61,31446.79879,22,28,0.567434471,0.442046638,20143.50497,High School,Married,Mortgage,major_purchase,5,3,0,485,1
31,44099.09894,13,15,0.307398316,0.796017178,37892.31509,Bachelor,Married,Mortgage,home_improvement,1,3,0,524,1
74,63152.07113,27,7,0.887146808,0.399575719,28666.33916,Bachelor,Single,Mortgage,education,6,3,0,649,1
46,19246.27969,13,5,0.533284592,0.435815603,30262.14444,Bachelor,Married,Rent,home_improvement,2,0,0,612,0
51,45539.01081,0,23,0.587893908,0.57172826,35209.95066,Bachelor,Single,Own,debt_consolidation,12,3,0,428,0
35,60923.72723,31,7,0.945621811,0.230039101,22106.45017,PhD,Divorced,Own,debt_consolidation,11,0,0,826,0
71,37554.97898,17,1,0.764171027,0.731362207,38975.09123,Master,Married,Own,education,9,0,0,433,0
24,61762.14157,4,17,0.438273266,0.660890958,30072.98189,High School,Single,Own,education,12,0,0,602,0
46,37996.54648,14,10,0.476879615,0.7106921,36259.43901,Bachelor,Single,Own,education,14,0,0,742,0
72,37774.95764,,16,0.647923869,0.526691006,14504.20337,PhD,Single,Own,debt_consolidation,7,1,0,627,0
48,64883.71837,35,9,0.200199217,0.718623573,26299.78612,Bachelor,Single,Mortgage,education,17,3,0,708,0
78,77360.89866,35,1,0.08865084,0.575980741,37789.8448,Master,Married,Own,home_improvement,1,1,0,571,0
42,35785.10762,39,22,0.311236516,0.45809263,49646.90717,Bachelor,Single,Mortgage,debt_consolidation,7,2,0,662,0
55,25772.79297,29,26,0.778382798,0.752253563,39185.56125,Bachelor,Married,Own,education,5,0,0,787,0
31,49254.87049,37,18,0.257323799,0.407803838,39812.11989,Bachelor,Single,Own,debt_consolidation,5,0,0,601,0
25,59338.03205,22,19,0.1307592,0.450398899,3980.623277,High School,Married,Own,home_improvement,9,1,1,696,0
44,35585.45742,10,19,0.219022598,0.218680612,20995.27857,PhD,Married,Mortgage,debt_consolidation,4,3,0,622,0
71,83213.77445,24,19,0.678972912,0.763361307,33384.91668,Bachelor,Married,Own,major_purchase,1,0,0,662,0
19,47063.19336,1,1,0.613948057,0.254736966,6512.661735,Bachelor,Divorced,Mortgage,home_improvement,8,2,0,696,0
34,35412.63727,34,26,0.688314997,0.240991147,30984.67296,Master,Single,Mortgage,debt_consolidation,1,3,0,526,1
54,88634.04158,23,5,0.321958123,0.170836223,20077.23698,Bachelor,Single,Own,home_improvement,10,1,0,541,0
31,75330.84689,12,16,0.900856127,0.417351616,20804.55073,Bachelor,Divorced,Rent,major_purchase,7,3,0,586,1
42,35451.43348,36,11,0.451770357,0.291530185,25974.9063,Master,Single,Own,home_improvement,6,0,1,717,0
73,71342.81639,29,29,0.513713032,0.6185467,30293.56193,Master,Married,Rent,major_purchase,3,3,0,744,1
47,36883.11725,10,4,0.948807976,0.315265134,35959.82161,PhD,Single,Mortgage,debt_consolidation,10,0,0,821,0
46,65351.53023,22,1,0.979277268,0.604539183,8840.640037,Bachelor,Married,Mortgage,major_purchase,7,3,2,609,1
37,85546.48855,27,8,0.661542726,0.237172758,39173.60341,Bachelor,Married,Mortgage,major_purchase,8,3,1,594,1
38,25823.24509,28,1,0.944813193,0.26097609,34492.43305,Bachelor,Married,Mortgage,major_purchase,2,1,1,661,0
78,39244.597,14,21,0.541507386,0.664321912,21261.74031,High School,Married,Mortgage,major_purchase,8,1,0,539,0
70,39683.37819,2,19,0.307282946,0.359765486,39287.59417,High School,Single,Mortgage,home_improvement,10,4,0,745,0
39,55312.16788,8,13,0.315092856,0.178241783,1000,Bachelor,Married,Mortgage,home_improvement,14,3,0,553,1
52,59466.68999,7,21,0.55894059,0.772982664,27475.63561,High School,Single,Own,major_purchase,5,1,0,536,0
54,,32,14,0.605036121,0.22417451,16646.46426,PhD,Single,Rent,debt_consolidation,13,1,0,511,0
33,16363.21129,33,1,0.43961707,0.205137983,9325.077117,Master,Single,Rent,education,10,2,0,582,1
67,25379.78613,8,27,0.883771484,0.350867444,2738.350286,High School,Single,Mortgage,education,12,2,0,617,0
75,32329.02538,16,17,0.426696119,0.166943638,34474.06428,High School,Married,Rent,home_improvement,10,0,0,572,0
66,61197.93401,0,11,0.273423647,0.208931463,32671.51847,Master,Divorced,Own,education,1,0,0,544,0
60,22097.79312,39,6,0.007981878,0.692511218,42980.24957,Master,Married,Own,major_purchase,7,3,0,798,0
34,31726.3416,4,15,0.970569278,0.220054799,34978.26141,Master,Married,Rent,major_purchase,10,1,1,618,0
33,27327.14494,29,18,0.824313283,0.17799877,20592.65687,Bachelor,Married,Mortgage,home_improvement,17,2,0,682,0
75,56826.09187,10,2,0.615559585,0.715970276,65699.00268,High School,Married,Mortgage,education,5,4,0,695,0
72,72634.84179,27,14,0.830542254,0.410657556,40223.31378,Master,Single,Own,debt_consolidation,16,0,0,592,1
19,53083.08133,37,14,0.81028923,0.210014059,7741.246643,Master,Married,Mortgage,major_purchase,1,4,0,519,0
21,89870.06552,16,6,0.93185078,0.507062201,23057.33512,Master,Single,Own,debt_consolidation,10,4,0,592,0
38,53078.97025,22,7,0.386067683,0.129054088,28401.32853,High School,Married,Mortgage,major_purchase,13,4,0,687,0
56,48117.09418,17,6,0.554852242,0.399167788,21054.52924,Bachelor,Single,Mortgage,major_purchase,17,4,0,548,0
51,34316.55916,36,2,0.098628024,0.513219678,55803.21578,PhD,Single,Rent,education,10,0,0,701,0
47,54059.79435,26,18,0.965315426,0.769984021,20652.6661,High School,Single,Mortgage,debt_consolidation,19,4,0,378,1
23,33464.48098,24,22,0.985127069,0.328525335,19202.91395,Master,Divorced,Mortgage,home_improvement,10,4,0,645,1
34,30420.45816,4,18,0.789084248,0.635535768,36117.9545,High School,Single,Own,debt_consolidation,18,0,0,711,0
56,29848.77033,18,28,0.454120983,0.19288987,26806.14817,Bachelor,Married,Own,debt_consolidation,8,0,1,757,0
42,45515.45076,26,17,0.496566751,0.403507645,21668.17994,Bachelor,Married,Rent,education,16,0,0,499,0
22,39997.94995,12,29,0.435366933,0.256194311,57487.4056,Master,Single,Own,major_purchase,3,4,0,682,0
22,103094.6779,6,6,0.293310637,0.444727485,48043.0319,High School,Married,Own,home_improvement,12,3,0,816,1
37,54187.59906,25,18,0.527791406,0.392062301,3847.045249,PhD,Single,Mortgage,debt_consolidation,6,2,0,850,0
33,53858.4015,13,4,0.05344507,0.785849535,53095.36093,Master,Married,Mortgage,home_improvement,17,2,0,650,0
68,38960.86574,26,22,0.991887062,0.742248599,22317.16537,Bachelor,Divorced,Own,home_improvement,17,4,0,554,1
58,111309.4905,7,12,0.424050135,0.50754413,42018.37756,Bachelor,Single,Rent,home_improvement,16,4,0,801,1
54,,30,1,0.927366584,0.223556845,54734.039,Bachelor,Single,Mortgage,debt_consolidation,16,1,0,717,0
57,40525.80523,34,23,0.724271461,0.489869894,37150.12337,Master,Single,Own,major_purchase,8,4,0,847,0
26,69984.21416,26,17,0.289942917,0.654457595,59220.68812,High School,Married,Mortgage,home_improvement,16,1,0,832,0
22,54047.02797,3,3,0.222052618,0.126618978,37802.66482,Bachelor,Married,Rent,major_purchase,18,2,0,484,0
59,24539.2821,3,3,0.995675434,0.403820544,34433.79437,High School,Divorced,Rent,major_purchase,13,2,2,698,1
74,50545.84753,17,7,0.772126355,0.12985284,40141.11608,High School,Single,Own,debt_consolidation,7,3,1,679,1
19,63593.69293,,10,0.249661474,0.270770556,6429.222181,Bachelor,Single,Mortgage,debt_consolidation,12,3,0,743,0
26,60240.39209,31,0,0.067445048,0.164480262,21937.05936,High School,Single,Rent,debt_consolidation,17,2,0,652,0
60,63223.68453,11,27,0.696916545,0.772404798,8932.112637,High School,Divorced,Rent,debt_consolidation,13,2,0,850,0
53,93713.95778,19,8,0.303016457,0.218180057,22327.5083,High School,Single,Mortgage,major_purchase,6,2,0,630,0
39,55430.60186,11,5,0.221330813,0.205072718,31745.61666,High School,Single,Rent,education,16,0,0,629,0
39,65912.88917,7,3,0.734937415,0.780438477,22793.07701,Master,Married,Own,education,14,0,0,757,0
39,15000,21,5,0.679261323,0.461177103,22843.52755,Bachelor,Single,Rent,major_purchase,7,3,0,638,0
51,87311.29801,26,12,0.481412675,0.630589522,4652.642936,Master,Single,Rent,education,18,0,0,650,0
72,51299.98812,16,28,0.942655933,0.329120256,17131.89091,Bachelor,Single,Rent,debt_consolidation,19,2,0,544,0
46,32639.88729,31,21,0.679638366,0.473002494,50022.08084,High School,Divorced,Mortgage,major_purchase,7,1,0,569,1
55,46095.43711,32,28,0.893419561,0.104797598,16645.89775,Master,Single,Mortgage,education,7,4,1,521,1
76,63250.43738,30,29,0.190552942,0.38617293,19831.70732,High School,Single,Rent,debt_consolidation,17,0,0,600,0
63,70694.97052,5,8,0.29664591,0.488562851,28498.47015,Bachelor,Married,Rent,major_purchase,2,0,0,560,0
50,48095.05222,38,26,0.104520134,0.460087114,30567.62533,High School,Single,Mortgage,major_purchase,14,2,0,539,0
35,62028.83944,8,13,0.304579998,0.384073781,22946.93165,High School,Married,Own,debt_consolidation,11,2,0,615,0
24,44735.65971,31,11,0.971778329,0.651535365,4061.919253,Bachelor,Married,Mortgage,debt_consolidation,9,2,0,746,0
18,59832.54728,35,3,0.962856246,0.451148579,33112.86239,High School,Single,Rent,major_purchase,7,2,1,535,1
50,54125.45984,15,7,0.760386355,0.545284367,53809.24516,Bachelor,Married,Rent,education,3,4,0,686,1
